N 512, L 8.464634, T 0.728000
Ecin	Epot	Etot
389.391327	-2771.781389	-2382.390061
389.477061	-2771.866945	-2382.389884
389.565422	-2771.955438	-2382.390016
389.656632	-2772.046443	-2382.389811
389.750944	-2772.141118	-2382.390175
389.848479	-2772.238585	-2382.390107
389.949816	-2772.339072	-2382.389256
390.055333	-2772.444734	-2382.389401
390.164818	-2772.554636	-2382.389818
390.278420	-2772.668074	-2382.389654
390.396336	-2772.785913	-2382.389577
390.518826	-2772.908667	-2382.389842
390.645966	-2773.035725	-2382.389759
390.777724	-2773.167301	-2382.389577
390.914268	-2773.304214	-2382.389946
391.055441	-2773.445035	-2382.389594
391.201118	-2773.590659	-2382.389541
391.351236	-2773.741082	-2382.389846
391.505782	-2773.895456	-2382.389674
391.664797	-2774.054557	-2382.389760
391.828269	-2774.218063	-2382.389794
391.996137	-2774.386527	-2382.390390
392.168411	-2774.558004	-2382.389592
392.345195	-2774.735020	-2382.389826
392.526278	-2774.916440	-2382.390161
392.711803	-2775.101463	-2382.389660
392.901904	-2775.292023	-2382.390118
393.096440	-2775.485566	-2382.389126
393.295318	-2775.684878	-2382.389560
393.498460	-2775.888240	-2382.389780
393.705995	-2776.095888	-2382.389893
393.917911	-2776.308223	-2382.390312
394.134303	-2776.524176	-2382.389873
394.355290	-2776.745137	-2382.389847
394.580836	-2776.971299	-2382.390463
394.810939	-2777.200895	-2382.389956
395.045642	-2777.435498	-2382.389856
395.285078	-2777.675024	-2382.389946
395.529266	-2777.919195	-2382.389929
395.778133	-2778.168486	-2382.390353
396.031853	-2778.421819	-2382.389966
396.290777	-2778.680746	-2382.389969
396.554987	-2778.944680	-2382.389693
396.824506	-2779.214067	-2382.389561
397.099725	-2779.489713	-2382.389988
397.380562	-2779.770657	-2382.390095
397.666865	-2780.056389	-2382.389524
397.958790	-2780.348397	-2382.389607
398.256298	-2780.646244	-2382.389946
398.559437	-2780.948981	-2382.389544
398.868172	-2781.257987	-2382.389815
399.182448	-2781.572223	-2382.389775
399.502131	-2781.892006	-2382.389874
399.827027	-2782.216926	-2382.389899
400.157175	-2782.546937	-2382.389762
400.492394	-2782.881826	-2382.389432
400.832318	-2783.221934	-2382.389616
401.176808	-2783.566790	-2382.389982
401.525649	-2783.915150	-2382.389501
401.878342	-2784.267739	-2382.389397
402.234428	-2784.624554	-2382.390126
402.593401	-2784.983459	-2382.390058
402.954590	-2785.344419	-2382.389829
403.317298	-2785.707194	-2382.389896
403.680640	-2786.070300	-2382.389660
404.043673	-2786.433273	-2382.389600
404.405603	-2786.795936	-2382.390333
404.765258	-2787.155792	-2382.390534
405.121274	-2787.511936	-2382.390662
405.472410	-2787.862713	-2382.390304
405.817334	-2788.207714	-2382.390380
406.154628	-2788.545175	-2382.390547
406.482742	-2788.873712	-2382.390970
406.800102	-2789.191214	-2382.391112
407.105010	-2789.496029	-2382.391019
407.395705	-2789.786759	-2382.391054
407.670398	-2790.061647	-2382.391249
407.927437	-2790.318642	-2382.391205
408.165121	-2790.556471	-2382.391350
408.381815	-2790.773508	-2382.391694
408.576085	-2790.968067	-2382.391983
408.746320	-2791.138371	-2382.392051
408.891041	-2791.282964	-2382.391923
409.008931	-2791.400796	-2382.391865
409.098749	-2791.490860	-2382.392111
409.159427	-2791.551729	-2382.392302
409.190050	-2791.582120	-2382.392070
409.189889	-2791.582391	-2382.392503
409.158124	-2791.550519	-2382.392395
409.094331	-2791.486258	-2382.391927
408.998409	-2791.390253	-2382.391843
408.870291	-2791.262489	-2382.392199
408.710218	-2791.102502	-2382.392285
408.518308	-2790.910526	-2382.392218
408.295140	-2790.687072	-2382.391932
408.041759	-2790.434453	-2382.392694
407.759015	-2790.151556	-2382.392541
407.448047	-2789.839928	-2382.391882
407.110294	-2789.501913	-2382.391618
406.747144	-2789.138636	-2382.391492
406.360146	-2788.752130	-2382.391984
405.951143	-2788.342947	-2382.391805
405.522190	-2787.913715	-2382.391525
405.075369	-2787.466581	-2382.391212
404.612617	-2787.003745	-2382.391128
404.136045	-2786.527314	-2382.391269
403.647804	-2786.038755	-2382.390951
403.150066	-2785.540979	-2382.390913
402.645197	-2785.035969	-2382.390772
402.135373	-2784.526395	-2382.391022
401.622609	-2784.013339	-2382.390730
401.108966	-2783.498911	-2382.389945
400.596569	-2782.986721	-2382.390152
400.087686	-2782.477664	-2382.389979
399.584313	-2781.973804	-2382.389491
399.088353	-2781.478406	-2382.390053
398.601611	-2780.991289	-2382.389678
398.125622	-2780.515640	-2382.390018
397.661975	-2780.051346	-2382.389371
397.212199	-2779.601913	-2382.389714
396.777666	-2779.166876	-2382.389210
396.359744	-2778.748871	-2382.389126
395.959756	-2778.348998	-2382.389242
395.578887	-2777.967725	-2382.388838
395.217965	-2777.606826	-2382.388861
394.877678	-2777.266275	-2382.388597
394.558828	-2776.947243	-2382.388415
394.261793	-2776.650927	-2382.389134
393.986741	-2776.375788	-2382.389048
393.734031	-2776.122500	-2382.388470
393.503843	-2775.892735	-2382.388891
393.296005	-2775.684819	-2382.388813
393.110317	-2775.499435	-2382.389118
392.946477	-2775.335808	-2382.389331
392.804123	-2775.192965	-2382.388842
392.682626	-2775.071427	-2382.388801
392.581006	-2774.969676	-2382.388670
392.498325	-2774.887652	-2382.389328
392.433743	-2774.823072	-2382.389330
392.386264	-2774.775441	-2382.389178
392.354568	-2774.743464	-2382.388896
392.337241	-2774.726193	-2382.388953
392.332984	-2774.722733	-2382.389749
392.340352	-2774.729542	-2382.389190
392.357659	-2774.746923	-2382.389264
392.383253	-2774.772881	-2382.389628
392.415415	-2774.805105	-2382.389690
392.452598	-2774.842412	-2382.389814
392.493291	-2774.883683	-2382.390392
392.535867	-2774.926033	-2382.390166
392.578536	-2774.968956	-2382.390420
392.619577	-2775.009939	-2382.390362
392.657356	-2775.048194	-2382.390838
392.690518	-2775.080811	-2382.390293
392.717678	-2775.108924	-2382.391247
392.737065	-2775.128163	-2382.391097
392.747335	-2775.137952	-2382.390617
392.747370	-2775.138559	-2382.391190
392.736096	-2775.126982	-2382.390885
392.712650	-2775.103908	-2382.391258
392.676212	-2775.067355	-2382.391143
392.625860	-2775.016854	-2382.390994
392.561176	-2774.952456	-2382.391281
392.481798	-2774.872813	-2382.391016
392.387400	-2774.778615	-2382.391215
392.277907	-2774.669115	-2382.391208
392.153174	-2774.544304	-2382.391130
392.013395	-2774.404687	-2382.391291
391.858782	-2774.249909	-2382.391127
391.689759	-2774.081141	-2382.391382
391.507005	-2773.897759	-2382.390754
391.311040	-2773.702212	-2382.391172
391.102612	-2773.494205	-2382.391592
390.882658	-2773.273477	-2382.390819
390.652235	-2773.043158	-2382.390923
390.412629	-2772.803435	-2382.390806
390.164934	-2772.555134	-2382.390200
389.910394	-2772.300586	-2382.390193
389.650423	-2772.040504	-2382.390081
389.386464	-2771.776736	-2382.390272
389.120040	-2771.509850	-2382.389810
388.852701	-2771.242324	-2382.389623
388.585970	-2770.975633	-2382.389662
388.321452	-2770.710901	-2382.389449
388.060741	-2770.449736	-2382.388995
387.805252	-2770.194634	-2382.389382
387.556738	-2769.945794	-2382.389056
387.316796	-2769.705943	-2382.389147
387.086643	-2769.475921	-2382.389278
386.867667	-2769.257319	-2382.389651
386.661292	-2769.050256	-2382.388964
386.468613	-2768.857181	-2382.388568
386.290649	-2768.679384	-2382.388734
386.128527	-2768.517408	-2382.388881
385.983216	-2768.372058	-2382.388842
385.855540	-2768.244158	-2382.388618
385.746241	-2768.135021	-2382.388780
385.655914	-2768.044988	-2382.389074
385.585053	-2767.974055	-2382.389002
385.533881	-2767.922869	-2382.388988
385.502438	-2767.891249	-2382.388811
385.490794	-2767.879822	-2382.389027
385.498703	-2767.887224	-2382.388521
385.525784	-2767.914575	-2382.388791
385.571706	-2767.960569	-2382.388863
385.635666	-2768.024499	-2382.388833
385.716578	-2768.105179	-2382.388602
385.813525	-2768.202645	-2382.389120
385.925505	-2768.314832	-2382.389326
386.051295	-2768.440404	-2382.389109
386.189510	-2768.578730	-2382.389220
386.338865	-2768.728282	-2382.389417
386.497993	-2768.887559	-2382.389566
386.665452	-2769.055182	-2382.389729
386.839846	-2769.229457	-2382.389611
387.019681	-2769.409357	-2382.389676
387.203363	-2769.593242	-2382.389879
387.389381	-2769.779329	-2382.389948
387.576286	-2769.966439	-2382.390153
387.762359	-2770.152505	-2382.390146
387.946180	-2770.336122	-2382.389941
388.126429	-2770.516641	-2382.390212
388.301756	-2770.691819	-2382.390063
388.471263	-2770.861818	-2382.390555
388.633959	-2771.024097	-2382.390139
388.788771	-2771.179029	-2382.390257
388.934993	-2771.325482	-2382.390489
389.072041	-2771.462365	-2382.390324
389.199341	-2771.589910	-2382.390569
389.316389	-2771.707089	-2382.390700
389.422751	-2771.813246	-2382.390495
389.518450	-2771.909453	-2382.391003
389.603473	-2771.993943	-2382.390469
389.677619	-2772.068337	-2382.390718
389.741097	-2772.131925	-2382.390829
389.794157	-2772.184632	-2382.390475
389.837137	-2772.227404	-2382.390267
389.870640	-2772.261166	-2382.390526
389.895224	-2772.285659	-2382.390435
389.911376	-2772.302283	-2382.390907
389.919436	-2772.310227	-2382.390790
389.919948	-2772.310517	-2382.390570
389.913731	-2772.304176	-2382.390445
389.901522	-2772.291725	-2382.390203
389.883811	-2772.274344	-2382.390533
389.861328	-2772.251318	-2382.389990
389.834621	-2772.224912	-2382.390291
389.803962	-2772.193890	-2382.389928
389.770033	-2772.159624	-2382.389591
389.733355	-2772.123665	-2382.390310
389.694289	-2772.084203	-2382.389914
389.653378	-2772.043802	-2382.390424
389.611332	-2772.001681	-2382.390349
389.568715	-2771.958883	-2382.390168
389.525906	-2771.915825	-2382.389919
389.483375	-2771.873390	-2382.390016
389.441493	-2771.831613	-2382.390120
389.400553	-2771.790923	-2382.390369
389.361184	-2771.751565	-2382.390381
389.324290	-2771.714509	-2382.390219
389.290515	-2771.680365	-2382.389850
389.260290	-2771.650144	-2382.389854
389.234276	-2771.623946	-2382.389670
389.213491	-2771.603113	-2382.389622
389.198906	-2771.588768	-2382.389862
389.191048	-2771.580587	-2382.389539
389.190713	-2771.580330	-2382.389617
389.198780	-2771.588302	-2382.389521
389.215801	-2771.605139	-2382.389339
389.242354	-2771.631750	-2382.389395
389.279286	-2771.667828	-2382.388542
389.327304	-2771.716611	-2382.389307
389.387056	-2771.775971	-2382.388915
389.459042	-2771.847968	-2382.388927
389.543576	-2771.932756	-2382.389179
389.641069	-2772.030305	-2382.389236
389.751910	-2772.141233	-2382.389323
389.876364	-2772.265322	-2382.388959
390.014440	-2772.403186	-2382.388746
390.166271	-2772.555318	-2382.389046
390.332075	-2772.720870	-2382.388795
390.511897	-2772.900740	-2382.388843
390.705426	-2773.094183	-2382.388757
390.912352	-2773.301337	-2382.388985
391.132518	-2773.521329	-2382.388811
391.365865	-2773.754844	-2382.388979
391.612331	-2774.001057	-2382.388726
391.871624	-2774.260786	-2382.389162
392.143421	-2774.532486	-2382.389065
392.427354	-2774.816429	-2382.389075
392.723243	-2775.112129	-2382.388886
393.030866	-2775.419948	-2382.389082
393.350012	-2775.739160	-2382.389148
393.680736	-2776.069534	-2382.388798
394.022854	-2776.412150	-2382.389296
394.376121	-2776.764736	-2382.388616
394.740366	-2777.129283	-2382.388916
395.115614	-2777.504397	-2382.388783
395.501975	-2777.891061	-2382.389087
395.899440	-2778.288358	-2382.388918
396.308214	-2778.697066	-2382.388852
396.728455	-2779.117137	-2382.388682
397.160338	-2779.548900	-2382.388563
397.604134	-2779.992552	-2382.388418
398.060085	-2780.449460	-2382.389375
398.528308	-2780.917604	-2382.389296
399.008773	-2781.397730	-2382.388957
399.501502	-2781.890747	-2382.389245
400.006687	-2782.396065	-2382.389378
400.524445	-2782.913400	-2382.388955
401.054610	-2783.443679	-2382.389069
401.597071	-2783.986164	-2382.389093
402.151557	-2784.540700	-2382.389143
402.717541	-2785.106003	-2382.388462
403.294555	-2785.683971	-2382.389416
403.881998	-2786.270777	-2382.388780
404.479049	-2786.868306	-2382.389257
405.084697	-2787.474066	-2382.389369
405.697809	-2788.086718	-2382.388909
406.316959	-2788.706703	-2382.389744
406.940564	-2789.329654	-2382.389091
407.567118	-2789.956518	-2382.389400
408.195311	-2790.585052	-2382.389741
408.823409	-2791.213221	-2382.389813
409.449267	-2791.839159	-2382.389892
410.070899	-2792.460394	-2382.389495
410.686220	-2793.076211	-2382.389991
411.292960	-2793.683108	-2382.390148
411.889013	-2794.278918	-2382.389905
412.472232	-2794.862649	-2382.390417
413.040173	-2795.430729	-2382.390556
413.590631	-2795.981182	-2382.390551
414.121390	-2796.512604	-2382.391214
414.630393	-2797.020963	-2382.390570
415.115550	-2797.506424	-2382.390874
415.574568	-2797.965880	-2382.391312
416.005501	-2798.397310	-2382.391809
416.406725	-2798.798603	-2382.391878
416.776664	-2799.168506	-2382.391842
417.113628	-2799.505585	-2382.391957
417.416048	-2799.808426	-2382.392378
417.682548	-2800.074513	-2382.391964
417.911881	-2800.304129	-2382.392247
418.103096	-2800.494979	-2382.391883
418.255524	-2800.647564	-2382.392040
418.368361	-2800.760492	-2382.392131
418.441155	-2800.833603	-2382.392447
418.473898	-2800.865957	-2382.392059
418.466400	-2800.858176	-2382.391775
418.418674	-2800.811023	-2382.392348
418.330984	-2800.722900	-2382.391916
418.203770	-2800.595871	-2382.392100
418.037741	-2800.429670	-2382.391929
417.833760	-2800.225627	-2382.391868
417.592750	-2799.984289	-2382.391539
417.316028	-2799.707358	-2382.391330
417.005016	-2799.396489	-2382.391473
416.661000	-2799.052287	-2382.391288
416.285359	-2798.676637	-2382.391277
415.879625	-2798.270309	-2382.390683
415.445623	-2797.836336	-2382.390713
414.985188	-2797.375770	-2382.390582
414.500367	-2796.890554	-2382.390187
413.993218	-2796.383609	-2382.390391
413.465649	-2795.855986	-2382.390336
412.919947	-2795.310087	-2382.390140
412.358596	-2794.748495	-2382.389898
411.783895	-2794.173737	-2382.389842
411.198130	-2793.587684	-2382.389554
410.603783	-2792.993443	-2382.389661
410.003319	-2792.392996	-2382.389677
409.398912	-2791.788069	-2382.389157
408.793017	-2791.182598	-2382.389582
408.188230	-2790.577351	-2382.389121
407.586767	-2789.975507	-2382.388740
406.990859	-2789.379753	-2382.388894
406.402962	-2788.792051	-2382.389089
405.825465	-2788.214108	-2382.388642
405.260792	-2787.649203	-2382.388411
404.711395	-2787.099813	-2382.388417
404.179406	-2786.567474	-2382.388069
403.666837	-2786.054706	-2382.387869
403.175624	-2785.563276	-2382.387651
402.707951	-2785.095684	-2382.387733
402.265769	-2784.653540	-2382.387771
401.850578	-2784.238586	-2382.388008
401.463891	-2783.851483	-2382.387591
401.107145	-2783.494646	-2382.387500
400.781999	-2783.169127	-2382.387128
400.489560	-2782.877041	-2382.387481
400.230451	-2782.617752	-2382.387301
400.005603	-2782.393249	-2382.387646
399.815574	-2782.202913	-2382.387339
399.660637	-2782.048027	-2382.387390
399.541088	-2781.928347	-2382.387259
399.457062	-2781.844281	-2382.387219
399.408558	-2781.795905	-2382.387346
399.395153	-2781.782960	-2382.387807
399.416117	-2781.803884	-2382.387767
399.470766	-2781.858050	-2382.387283
399.558241	-2781.945836	-2382.387595
399.677316	-2782.065277	-2382.387960
399.826571	-2782.214136	-2382.387565
400.004657	-2782.392384	-2382.387727
400.210046	-2782.597516	-2382.387470
400.441077	-2782.828972	-2382.387895
400.696149	-2783.084122	-2382.387974
400.973226	-2783.361326	-2382.388101
401.270347	-2783.658877	-2382.388530
401.585688	-2783.974374	-2382.388686
401.917220	-2784.305897	-2382.388677
402.262922	-2784.651647	-2382.388725
402.621038	-2785.009572	-2382.388534
402.989732	-2785.378491	-2382.388760
403.367089	-2785.756158	-2382.389069
403.751438	-2786.140314	-2382.388877
404.141157	-2786.530599	-2382.389442
404.534931	-2786.924167	-2382.389236
404.931215	-2787.319920	-2382.388705
405.328397	-2787.717514	-2382.389117
405.725251	-2788.115040	-2382.389788
406.120743	-2788.510228	-2382.389485
406.513973	-2788.904022	-2382.390049
406.904013	-2789.293940	-2382.389927
407.290070	-2789.679477	-2382.389406
407.671655	-2790.061177	-2382.389523
408.048364	-2790.437647	-2382.389284
408.419677	-2790.810090	-2382.390413
408.784907	-2791.174295	-2382.389388
409.143825	-2791.533162	-2382.389336
409.496469	-2791.886417	-2382.389948
409.842426	-2792.231839	-2382.389414
410.181434	-2792.571114	-2382.389680
410.513534	-2792.903221	-2382.389687
410.838661	-2793.228370	-2382.389710
411.156806	-2793.546285	-2382.389479
411.467910	-2793.857164	-2382.389254
411.772022	-2794.161881	-2382.389859
412.069149	-2794.458978	-2382.389829
412.359103	-2794.748652	-2382.389549
412.641652	-2795.031257	-2382.389605
412.916470	-2795.306180	-2382.389710
413.183363	-2795.573263	-2382.389899
413.442139	-2795.832074	-2382.389935
413.692605	-2796.082625	-2382.390020
413.934296	-2796.324072	-2382.389776
414.166675	-2796.556503	-2382.389828
414.389162	-2796.779448	-2382.390287
414.600839	-2796.990686	-2382.389847
414.801002	-2797.191428	-2382.390426
414.989005	-2797.378857	-2382.389852
415.164026	-2797.554202	-2382.390176
415.324927	-2797.715212	-2382.390285
415.470627	-2797.861230	-2382.390603
415.600096	-2797.990442	-2382.390346
415.712133	-2798.103008	-2382.390875
415.805550	-2798.196567	-2382.391018
415.878997	-2798.269739	-2382.390742
415.931187	-2798.321970	-2382.390784
415.960883	-2798.352011	-2382.391128
415.966889	-2798.358075	-2382.391186
415.947861	-2798.339214	-2382.391353
415.902444	-2798.293679	-2382.391235
415.829380	-2798.221033	-2382.391652
415.727461	-2798.118896	-2382.391435
415.595632	-2797.986637	-2382.391004
415.432813	-2797.824283	-2382.391470
415.237943	-2797.629495	-2382.391552
415.010156	-2797.401700	-2382.391544
414.748658	-2797.140786	-2382.392128
414.452863	-2796.844508	-2382.391645
414.122316	-2796.514055	-2382.391739
413.756722	-2796.148172	-2382.391450
413.355946	-2795.747694	-2382.391747
412.919979	-2795.311766	-2382.391787
412.449222	-2794.841064	-2382.391842
411.944526	-2794.336614	-2382.392088
411.406736	-2793.798615	-2382.391880
410.836893	-2793.228574	-2382.391681
410.236593	-2792.628451	-2382.391858
409.607532	-2791.999331	-2382.391799
408.951680	-2791.342945	-2382.391265
408.271394	-2790.662505	-2382.391111
407.569409	-2789.960705	-2382.391296
406.848655	-2789.239781	-2382.391127
406.112608	-2788.503323	-2382.390714
405.364890	-2787.755122	-2382.390232
404.609169	-2786.999606	-2382.390437
403.849640	-2786.239437	-2382.389796
403.090787	-2785.480310	-2382.389523
402.337230	-2784.726428	-2382.389198
401.593422	-2783.982047	-2382.388626
400.863753	-2783.252585	-2382.388831
400.152723	-2782.540908	-2382.388184
399.464868	-2781.852986	-2382.388117
398.804416	-2781.192534	-2382.388118
398.175483	-2780.562969	-2382.387485
397.581991	-2779.969501	-2382.387510
397.027311	-2779.414507	-2382.387196
396.514288	-2778.901435	-2382.387147
396.045318	-2778.432765	-2382.387447
395.622408	-2778.009408	-2382.387000
395.247061	-2777.633610	-2382.386549
394.920537	-2777.307479	-2382.386942
394.643249	-2777.030441	-2382.387192
394.415036	-2776.802185	-2382.387149
394.235309	-2776.622855	-2382.387546
394.102866	-2776.489996	-2382.387130
394.016359	-2776.403987	-2382.387628
393.974001	-2776.361300	-2382.387299
393.973569	-2776.361557	-2382.387988
394.012648	-2776.400449	-2382.387801
394.088618	-2776.476329	-2382.387712
394.198901	-2776.586703	-2382.387802
394.340693	-2776.728239	-2382.387546
394.510884	-2776.899057	-2382.388173
394.706645	-2777.095564	-2382.388919
394.925069	-2777.313298	-2382.388229
395.163002	-2777.551372	-2382.388370
395.417276	-2777.806237	-2382.388962
395.684841	-2778.073451	-2382.388610
395.962914	-2778.351977	-2382.389063
396.248685	-2778.637972	-2382.389287
396.539366	-2778.928896	-2382.389530
396.832459	-2779.222040	-2382.389581
397.125551	-2779.515347	-2382.389796
397.416474	-2779.806545	-2382.390072
397.703026	-2780.092617	-2382.389592
397.982898	-2780.372945	-2382.390046
398.254197	-2780.644644	-2382.390447
398.515266	-2780.905106	-2382.389840
398.764535	-2781.154680	-2382.390145
399.000482	-2781.390478	-2382.389996
399.221734	-2781.611961	-2382.390227
399.427281	-2781.817833	-2382.390553
399.616189	-2782.006570	-2382.390381
399.787319	-2782.177513	-2382.390194
399.939915	-2782.330237	-2382.390322
400.073405	-2782.463586	-2382.390180
400.186990	-2782.577300	-2382.390310
400.280257	-2782.670701	-2382.390444
400.353058	-2782.743454	-2382.390396
400.405209	-2782.795561	-2382.390351
400.436441	-2782.826847	-2382.390406
400.446699	-2782.836996	-2382.390297
400.436192	-2782.826487	-2382.390294
400.405079	-2782.795594	-2382.390515
400.353657	-2782.743751	-2382.390094
400.282372	-2782.672596	-2382.390223
400.191652	-2782.581597	-2382.389946
400.081977	-2782.472030	-2382.390053
399.954177	-2782.343441	-2382.389264
399.809020	-2782.199015	-2382.389995
399.647211	-2782.036791	-2382.389580
399.469856	-2781.859428	-2382.389572
399.277910	-2781.667244	-2382.389334
399.072509	-2781.461979	-2382.389471
398.854885	-2781.244947	-2382.390062
398.626396	-2781.015499	-2382.389103
398.388373	-2780.777762	-2382.389389
398.142182	-2780.531324	-2382.389143
397.889461	-2780.279065	-2382.389604
397.631821	-2780.020975	-2382.389154
397.370906	-2779.760072	-2382.389166
397.108433	-2779.497505	-2382.389072
396.846281	-2779.234601	-2382.388321
396.586478	-2778.974884	-2382.388406
396.330887	-2778.718897	-2382.388010
396.081247	-2778.469555	-2382.388308
395.839628	-2778.228159	-2382.388531
395.608111	-2777.996668	-2382.388557
395.388434	-2777.776090	-2382.387656
395.182241	-2777.570025	-2382.387784
394.991174	-2777.379472	-2382.388298
394.816876	-2777.205025	-2382.388148
394.660997	-2777.048990	-2382.387993
394.525066	-2776.912813	-2382.387746
394.410582	-2776.797957	-2382.387375
394.318660	-2776.706227	-2382.387567
394.250292	-2776.638003	-2382.387711
394.206651	-2776.594204	-2382.387553
394.188523	-2776.575662	-2382.387139
394.196408	-2776.583930	-2382.387522
394.230663	-2776.617715	-2382.387052
394.291588	-2776.679052	-2382.387463
394.379578	-2776.766873	-2382.387295
394.494541	-2776.881752	-2382.387211
394.636125	-2777.023451	-2382.387326
394.803913	-2777.191599	-2382.387686
394.997250	-2777.384729	-2382.387479
395.215406	-2777.603389	-2382.387983
395.457489	-2777.845441	-2382.387952
395.722401	-2778.109967	-2382.387565
396.008778	-2778.396485	-2382.387707
396.315127	-2778.703050	-2382.387923
396.640101	-2779.028259	-2382.388158
396.982219	-2779.370158	-2382.387940
397.339692	-2779.728090	-2382.388398
397.710607	-2780.099270	-2382.388663
398.092874	-2780.481537	-2382.388663
398.484619	-2780.873844	-2382.389224
398.884135	-2781.272909	-2382.388774
399.289248	-2781.678429	-2382.389180
399.697893	-2782.087269	-2382.389376
400.108231	-2782.497601	-2382.389370
400.518128	-2782.907649	-2382.389521
400.925487	-2783.314798	-2382.389310
401.328460	-2783.718158	-2382.389698
401.725238	-2784.115080	-2382.389842
402.113892	-2784.504088	-2382.390196
402.492571	-2784.882555	-2382.389983
402.859444	-2785.250080	-2382.390636
403.212870	-2785.603617	-2382.390747
403.551441	-2785.942229	-2382.390788
403.873566	-2786.264837	-2382.391271
404.177954	-2786.569082	-2382.391128
404.463587	-2786.854207	-2382.390620
404.729398	-2787.120135	-2382.390738
404.974354	-2787.365240	-2382.390886
405.197571	-2787.588601	-2382.391030
405.398453	-2787.789286	-2382.390833
405.576456	-2787.967324	-2382.390868
405.731037	-2788.122216	-2382.391179
405.861979	-2788.253139	-2382.391160
405.969157	-2788.360202	-2382.391044
406.052691	-2788.443681	-2382.390990
406.112831	-2788.504168	-2382.391338
406.149693	-2788.540488	-2382.390795
406.163475	-2788.555073	-2382.391598
406.154454	-2788.545766	-2382.391311
406.123073	-2788.514148	-2382.391075
406.070095	-2788.461564	-2382.391469
405.996243	-2788.387552	-2382.391309
405.902257	-2788.293421	-2382.391164
405.789237	-2788.179956	-2382.390719
405.658285	-2788.049224	-2382.390939
405.510442	-2787.901311	-2382.390869
405.346989	-2787.737234	-2382.390245
405.169037	-2787.559886	-2382.390849
404.977578	-2787.368692	-2382.391115
404.773974	-2787.164552	-2382.390578
404.559602	-2786.950086	-2382.390484
404.335725	-2786.726063	-2382.390338
404.103667	-2786.494099	-2382.390432
403.865122	-2786.255304	-2382.390182
403.621607	-2786.011811	-2382.390204
403.374524	-2785.764629	-2382.390105
403.125450	-2785.515102	-2382.389652
402.875830	-2785.265494	-2382.389665
402.627306	-2785.016825	-2382.389519
402.381507	-2784.770866	-2382.389359
402.139846	-2784.529375	-2382.389529
401.903583	-2784.292814	-2382.389231
401.674015	-2784.063030	-2382.389015
401.452248	-2783.841537	-2382.389288
401.239244	-2783.628017	-2382.388773
401.036071	-2783.425462	-2382.389391
400.843757	-2783.232652	-2382.388895
400.663230	-2783.052088	-2382.388858
400.494994	-2782.883720	-2382.388725
400.339399	-2782.728369	-2382.388970
400.196771	-2782.585320	-2382.388549
400.067346	-2782.456602	-2382.389257
399.951142	-2782.340257	-2382.389115
399.848029	-2782.237245	-2382.389216
399.757759	-2782.146672	-2382.388913
399.680049	-2782.069339	-2382.389290
399.614425	-2782.003348	-2382.388923
399.560242	-2781.949401	-2382.389159
399.516752	-2781.905491	-2382.388739
399.483245	-2781.872068	-2382.388823
399.459086	-2781.848525	-2382.389439
399.443370	-2781.832638	-2382.389268
399.435136	-2781.824806	-2382.389670
399.433402	-2781.822736	-2382.389334
399.437345	-2781.827049	-2382.389704
399.446155	-2781.835456	-2382.389301
399.458785	-2781.848576	-2382.389790
399.474348	-2781.864031	-2382.389683
399.492132	-2781.882141	-2382.390009
399.511338	-2781.901224	-2382.389886
399.531428	-2781.921228	-2382.389801
399.552052	-2781.941616	-2382.389564
399.572906	-2781.962760	-2382.389854
399.593746	-2781.983091	-2382.389345
399.613990	-2782.004050	-2382.390060
399.633232	-2782.023166	-2382.389934
399.651475	-2782.041773	-2382.390298
399.668709	-2782.058543	-2382.389834
399.684778	-2782.074931	-2382.390154
399.699436	-2782.089425	-2382.389990
399.712514	-2782.102323	-2382.389808
399.724137	-2782.113781	-2382.389644
399.734335	-2782.124524	-2382.390189
399.742995	-2782.133354	-2382.390359
399.750298	-2782.140150	-2382.389852
399.756133	-2782.145729	-2382.389596
399.760540	-2782.150562	-2382.390022
399.763628	-2782.153646	-2382.390018
399.765162	-2782.155383	-2382.390222
399.765005	-2782.155607	-2382.390602
399.763042	-2782.153450	-2382.390408
399.759326	-2782.149437	-2382.390111
399.753715	-2782.143636	-2382.389921
399.745576	-2782.135394	-2382.389818
399.734697	-2782.124866	-2382.390169
399.720950	-2782.111097	-2382.390146
399.703864	-2782.093787	-2382.389924
399.682992	-2782.072841	-2382.389849
399.657798	-2782.047938	-2382.390140
399.627732	-2782.017752	-2382.390020
399.592270	-2781.982063	-2382.389793
399.550642	-2781.940622	-2382.389979
399.502425	-2781.892375	-2382.389950
399.447265	-2781.837448	-2382.390183
399.384448	-2781.775037	-2382.390590
399.313391	-2781.703638	-2382.390246
399.233526	-2781.623921	-2382.390395
399.144494	-2781.534890	-2382.390396
399.046114	-2781.436287	-2382.390173
398.937747	-2781.328393	-2382.390646
398.818904	-2781.209088	-2382.390184
398.689730	-2781.079857	-2382.390127
398.549880	-2780.940190	-2382.390310
398.398865	-2780.789485	-2382.390620
398.236629	-2780.627039	-2382.390410
398.063029	-2780.453827	-2382.390797
397.877930	-2780.268337	-2382.390407
397.681460	-2780.071898	-2382.390439
397.473785	-2779.863884	-2382.390099
397.255105	-2779.645331	-2382.390225
397.025727	-2779.415670	-2382.389943
396.786153	-2779.175968	-2382.389815
396.536934	-2778.926957	-2382.390022
396.278753	-2778.669128	-2382.390375
